carID,price
101725,13572.590658701067
108296,25289.787707447234
82556,11913.815404368006
93282,12652.882514262239
90749,25087.79271997732
101708,10990.416723605525
98952,10142.701684524205
84008,6971.6106457109045
104420,32637.652673529432
96406,8072.026756746268
83723,20052.541155981064
97143,25990.342483978064
97025,13841.857912354799
81322,68132.8793061529
102314,7448.283857413937
79427,8149.393367333834
107605,30007.844812036947
87036,7036.812453077703
91115,49805.40210980898
107095,22456.86802240544
86726,6938.387748228016
89311,14752.513527577281
85612,6789.993506232631
78297,12775.65020233775
87140,16373.462679527385
99815,11777.480675023802
99814,11062.076844491952
79285,28370.790604502006
100846,13346.370024409536
83155,13629.104378613412
94858,25695.808343393346
85781,15854.482385919677
92914,22065.329844727457
98443,19804.825739264827
92134,14384.440630126819
102425,11130.032603408072
100338,7186.479759948702
75995,12618.17758739222
96586,6566.068579459378
76467,12564.335943995775
79386,24395.462435248544
87549,9640.813590684045
79953,14862.646356590652
85516,6674.4894414102855
102251,15111.717053271734
86747,14419.637751256492
96255,9179.871124492314
102580,4168.216354730791
97573,10703.669860777703
92803,15546.829151888023
103185,10389.564415454093
93477,20014.310431217942
90488,15803.964058943831
103256,12220.618270848692
98259,9579.602810902921
79168,25768.83379769528
101416,12393.298499344144
84088,10110.505607780688
105807,22560.669086941434
107132,12403.434841745198
101505,14625.101332547938
96102,16348.146824026055
80342,21803.652801694185
83221,7566.512529262671
87186,17632.376003216552
89162,16925.066849280916
100282,8784.861536436076
95292,27884.16607521754
95878,41802.10761747268
81326,13822.112523618214
88518,7699.148692462979
108243,30987.418732642855
108026,6852.660130447239
96751,10600.72213637683
90571,12341.737773643108
76767,20297.096457528805
87910,10707.632437775808
108470,12593.481070661584
82634,6448.113462921217
92666,28317.713993888723
96690,16776.713613312288
102493,6840.056918927986
99491,20075.512652105885
94959,16984.710726906913
79015,38590.379037917395
93400,23053.706168567714
90577,19721.250080173784
83608,5846.185674628099
101527,8791.114206957536
99227,8853.490607657184
105333,13739.177966226554
98720,8738.826628792625
83359,4113.456038350017
95498,16258.511976329448
101019,13566.385017664123
86045,10384.894815683923
87546,10933.964423302476
87526,4630.203329914594
83304,14909.901149828105
81244,19795.935573095456
76248,23784.886681778436
90107,10236.521499965216
82584,7981.85672994903
97783,6880.084803619562
79048,12512.154092777362
94531,20017.368772451107
83872,7498.986718740931
95726,24362.95166218952
107362,8404.359174755335
88562,6391.271390877358
105680,7992.0333878925
77859,11747.104329399004
82802,11294.58354815576
100220,5957.470762075862
80149,23555.164021097637
78826,7458.433058471573
92081,20220.179425201633
90008,23123.74723907249
86319,12864.05011298266
93624,27600.102114280624
92325,24575.60366616587
87857,18397.811216184822
84996,8072.614443111236
105536,8171.319216814471
86209,12299.202436432372
96095,20506.165243293308
78426,22959.482915780973
80287,17890.52229382611
98154,7672.8540398929335
84049,16945.4731587441
99005,13612.13434634367
101228,9154.644249802557
79488,41312.06395721286
95378,30855.29291422624
81740,18879.77963980767
101394,13173.203344726615
102736,9374.750263784992
75993,62396.2976386905
102322,7641.8042373652215
106248,9333.795527568233
94377,27411.98882505609
102281,7238.035843435338
99028,9869.167538773801
88725,10760.762534331207
101290,8549.44879400418
101436,17004.742730419282
107395,11349.248243375994
83696,12108.637399718475
87319,11445.650174152734
77845,8191.679936622895
94163,11701.897952828873
89778,13444.184729725614
81251,10933.585576628353
88855,6989.319432174981
99680,8716.746897208
94593,19140.189930243396
79028,40426.60887135238
100784,8789.431266349706
90856,15453.682940262477
76836,22874.70204988854
105944,13768.047705326948
76844,14502.699851574072
85377,9716.921311781314
102613,10300.411022703342
105832,19174.680635270473
105173,13390.977888050094
107270,7539.895416563092
104605,18192.130811516497
93776,27627.022470651955
98145,15373.461961085131
105384,7539.262689288932
83797,12459.182563490736
78439,10593.239854042706
84850,17703.4747384338
81348,16428.0866031932
81586,55620.80331992158
97554,4647.3585645415715
96691,6611.8503366184295
100073,13869.06195733632
89195,11119.749374245714
95919,17450.12085804245
78872,7988.339470993914
91100,28387.371440202565
80008,14526.576787647546
89155,7084.76166425403
79002,5253.901383548678
80103,21926.67594101317
95722,26707.515783547973
92248,30697.103435097066
104759,11822.848717372335
101435,14081.974602093607
95367,27211.19789561526
93611,30667.37068860723
95610,27997.233965225067
87950,12507.863588068481
78095,23152.020542964798
78646,18011.79641316123
82091,21427.12753064433
103774,15813.488789743276
102660,7257.505911247559
92256,25619.19238869603
102733,13742.93833515098
95698,17321.895579622094
103008,11495.36067845807
76310,37538.13034560701
102230,11623.800684987664
108434,5243.230786643229
103325,6714.214299032417
89871,11563.140981896164
84888,11795.660683511596
94838,14009.786733348132
83744,5531.366624996148
89112,14156.79076836503
102043,9167.856943381603
105254,11807.240999353402
77814,22751.70654144134
92390,9866.144932041052
106879,20586.336356888798
77049,13370.353223611339
84476,12283.34074732866
81372,25736.64457804896
90236,5964.484597011164
92132,17952.643603372177
92240,19361.04251817862
95286,24568.16142880122
101750,10084.99452920639
88817,16938.28553298288
81131,21074.19928713547
84244,11879.82861612089
100801,10410.277864522506
95844,19770.173083599606
83870,10377.895119205006
88723,10690.00224489252
81243,23357.568146364025
100385,11409.910783625828
104717,16127.688543474163
91235,13022.702880267932
96520,8984.67224305164
93381,35742.39526691307
80691,32528.280752384322
92000,29348.699042886976
107035,27898.922743963823
102138,12174.80425783006
84605,7501.262683609157
79297,45601.80620632225
106336,25681.955570929804
94253,25395.925017816182
79716,20250.935617648225
83444,7783.579182127109
106618,11066.56798252209
96175,17121.14154455481
103007,10149.357930614748
83413,11150.29969906443
87204,14561.020591807735
102288,7967.54889172883
80637,24728.343002766767
102156,7852.879307685479
99444,5924.166179470237
88292,14892.295383412566
88382,27271.46433817214
83149,15334.67854868299
96173,14547.15625008615
104005,18626.630581058074
78097,16690.792298486795
79949,21445.62645084848
93089,36795.088640496986
86142,10794.959549859163
79736,12254.533784459461
76052,23476.049564194655
80534,13553.367177092423
86998,11456.33245783032
92690,27310.214731266267
88656,9134.209099248466
94395,21178.28583113872
98447,7040.050575848206
97701,16598.542056787745
92140,17205.03955961809
100562,7259.945623767995
90947,13830.728781006299
101174,8298.677961076472
82150,36424.67708695117
82220,13389.674832339986
99327,4136.570682824642
98695,16856.55932115192
81373,17772.70988649244
92571,12741.457607055858
99568,7226.000503494466
80774,32339.760085727354
88548,14744.499034324437
89214,15537.95569193284
104968,19544.115479203963
76079,20478.634961670155
106643,18390.949279410313
98760,12664.71055561037
79377,20598.664662967032
92075,33495.58481162565
83689,16021.873808209957
89321,9242.207922900385
101772,7941.248907110987
82498,13441.79239445881
100293,9613.719610580603
82360,24234.017275998005
98921,13690.269291141154
78949,31731.390184042746
77501,16664.73703595955
93322,25302.8642946639
85827,7767.295983161814
76428,18959.28306696156
105249,19250.00115725865
93940,29817.009936714934
85259,14180.644718525497
95570,31088.05986997787
87993,7675.327307337936
99558,7084.959317495511
91277,21429.496589128586
93825,19054.40818119543
107121,31089.78880521496
104959,16210.503197240527
96364,12849.810175886894
106601,18269.089792243565
106375,20905.156855133944
79619,12067.969907571849
76473,15935.608311985357
88184,11426.013394710106
92530,22891.358590810254
100669,9395.123897221489
97656,16808.607221801292
78071,28335.4586084654
89316,9919.543538426658
95061,22108.51632086316
86189,13261.153893256094
89553,17122.525541416246
93106,25821.388008514677
92968,14770.157105809352
84025,27682.74696917041
107972,10197.13140508502
100646,6988.866657011339
94107,41657.375189879276
93865,16117.802712926767
96199,14601.905342314365
107397,24300.413086033284
100882,12365.232853635118
104739,14524.194664160432
85360,18264.765037703917
85630,17998.431019204098
91862,26199.303907265446
107207,22330.17545407083
97162,6964.979726191343
80025,34453.75542093827
102082,10597.18082624541
85267,7908.836886067068
101929,15325.737959420398
101500,9422.775256206538
79709,17555.629219281887
93972,14432.74970484644
103035,10920.088377039088
99214,11418.676498513832
90020,15741.220105553233
93078,19656.59401850246
91474,24864.689678201496
104931,17751.22758103052
78728,26677.089281101747
79185,14255.16577328504
103871,6962.947557483139
91303,33417.05069697456
103205,16456.081316260872
102796,10256.86904733629
84381,5288.953902141938
80694,2234.2924533738747
88412,16027.11579409467
87437,8451.744565714596
81938,22588.274849945334
87557,7856.00809869914
84227,16934.28497266303
94972,35680.17609028371
101329,13452.703668393435
80069,32997.4450866096
82432,5925.732375567113
103399,9447.26084782492
77538,26705.565917914326
83684,10712.14065182985
101430,7082.046191826198
104322,16591.234391033904
106856,13157.99651847871
83084,8689.146098084275
102179,9186.230024996681
91752,22460.279601699804
102244,9701.124334757058
100903,7599.547290644963
87128,12772.373064992627
104654,24771.921853283446
98265,5588.612672886718
101764,8459.103644463994
77753,12417.604667386433
93483,34352.59473692163
85586,6687.761381115431
83436,41581.20076622389
80395,14370.7922756382
78652,20628.79398269011
92985,13593.669711155128
87343,11613.661651048724
94390,30625.918183232538
94485,38630.25657476399
79564,21643.44050059497
106104,29861.871218565022
84557,11494.594007625381
105524,28245.36221169814
96622,24229.20710376431
85389,12543.126865710785
78029,54697.54510304095
107904,16128.540716466467
80526,42368.175146836336
102233,6331.0054013906865
86058,11377.523939871719
76614,28784.514580378505
81334,75127.21041950597
95043,23231.352660512708
80400,14273.810332763847
100114,12883.599237614117
92049,25619.87037871506
104070,8203.751984293816
95487,10840.642383187029
80402,25382.062661566473
102682,12321.218923542108
79747,13581.615893694083
97331,16675.53903852314
92573,27761.795318926008
81827,17078.988716838267
99721,6097.583210033242
87560,20085.246826008948
101447,11445.457392819544
89027,10263.784153193088
100905,8885.392147525721
86467,12703.991734887433
90523,8030.735512186368
77588,28282.515101156674
79946,24395.462435248544
94096,22783.006439371555
106481,9362.378256432205
100694,15090.279962596798
91176,60984.51545310908
106878,6898.294901911335
99871,14912.21542005139
77534,10600.301993933765
102006,12153.517967918886
93356,23897.41429740462
85788,10302.939691479707
97108,18688.23183231751
93129,18520.066032962997
95168,40929.50702458233
96578,9623.900885327097
79570,12405.987999677089
96604,15587.867637394776
76367,7862.074794033555
105065,12379.745094417149
90635,17605.756829578757
107221,12255.43738143217
80375,11967.461453632995
94421,21764.922550447765
104009,9633.530322241231
84804,14245.259290474576
92074,28273.952398071255
103678,5220.4471142019665
102350,19133.98305132352
81690,14191.609280555558
101817,9883.626931012734
108275,21595.31533811948
78030,16187.644842289785
91570,22139.7862774601
96746,8217.511750145157
89748,21995.67902638674
107889,20130.56555531792
88402,18236.586391044013
107789,16534.52512220176
108061,22796.237958129666
105143,13997.308514972658
107488,24132.666639163912
100812,12368.680449654055
97830,11293.456236552536
100664,14031.20394803441
80071,27833.790782461518
104550,14156.318163958198
99466,9570.13204874201
93777,16305.010264565768
108105,10331.613436059459
90322,8837.182778460627
101860,13540.082260657846
104129,9306.656284402108
77381,15370.117961854834
76946,36640.22550783895
91556,15232.696004739457
87190,9433.454161358075
107647,21507.85264877861
84177,12278.83096458627
93266,30571.695205638283
107341,14837.593215010977
92693,26367.602442040377
101292,10223.19678993394
79651,18197.22364138096
81654,12338.069213423896
89688,6340.061408415515
107423,14148.270142731608
86626,13632.515570260965
101633,17047.253815620963
83827,10705.820981826895
106678,15806.189144288164
93756,29063.638978890922
84185,27635.10051424839
94867,18854.124672576516
101062,10160.400470202661
76567,33091.2850885709
80522,18941.39415833565
101932,9645.862218875722
86016,14198.193819521874
98609,15150.025459885997
84081,10561.258165304169
78446,11315.29964512321
82074,22061.049139960123
108374,29087.386235151305
77895,23291.901970894916
93416,18128.899257289402
89357,9163.163271676785
106786,9954.792591776491
102766,11297.013368551447
82233,11760.519712125051
84115,9736.413917847209
98073,11008.087034947786
106198,7116.681261187761
100335,15503.358799822883
82169,17781.19682944908
101191,9177.820127941508
94584,14077.365564520213
81980,16007.503356870482
93574,34475.97916565431
76934,32629.728379437034
104181,20594.68549758241
85205,13051.745906122567
101304,11908.527549892346
77927,48439.048191140624
82028,24959.157666824536
87191,25776.5167042687
77713,12743.950448664731
100414,5821.861035085125
94287,20760.094452217945
97941,9855.672375319138
93702,26921.63114149028
91433,26101.79404225471
92420,19791.874170555933
88433,16535.875447775103
91656,31576.694350865844
94313,29310.63615576294
91218,13607.882922241555
104418,17193.4701357954
86375,10221.522200839638
97556,13447.194878797789
94514,45606.9794529909
79165,36719.533242709105
81780,15661.331816372905
105424,17852.288646751706
77427,11831.858517944533
78626,20794.675073096285
85465,11559.800542825004
87616,10667.05781906505
101667,12437.519494735174
84226,13592.846152563676
104737,18670.804407784963
95041,34290.92600624876
84070,12119.17819815249
79071,15458.463443233417
98688,8794.086809552979
91104,31201.06022276963
95301,18662.12454127766
82795,5920.71736991071
76606,19113.89540200757
94708,23334.03340561253
82934,7517.300925967563
101243,4273.6576568079345
94629,25754.297076593713
88235,13412.222353808744
78913,51435.107491146555
94480,21306.550407034425
77005,14816.022262608849
95511,22868.47427935559
88879,13266.449458639081
78396,11595.69693554259
99977,13084.130302913518
87602,16200.658876360469
105439,16011.730401312569
91094,19644.413222505897
103575,5359.456279418043
102840,6467.229174476268
105367,10435.870797667145
91884,21449.29920222628
84572,10619.386332951635
96544,7481.066277137208
94082,35362.406160941115
95510,12538.67989193732
85718,7748.839455957375
92527,18878.840080956536
78855,13401.338304326366
107521,17323.267351850645
98876,5278.364585017005
98440,14911.897050264553
98714,10466.541081123842
100643,12440.312934305559
89570,7310.197167043926
94168,36906.65053446562
93299,20919.80368427301
96033,20892.350920653025
93742,18880.850442950654
89946,13627.251502237936
107741,3597.3649278539806
77268,15531.174048608696
84848,11660.453638283147
92323,32499.294547945457
82181,30278.306409750447
102252,6915.8426012839955
100240,10054.71529128701
90422,15488.99340698916
103145,11123.517046650262
83333,10019.757304838115
97103,32729.569781292048
107379,32822.170460350484
94694,23807.630681076404
97339,31650.716177986993
93104,26626.012281586147
88194,10237.76191967752
81954,21035.561778954776
96391,17153.752015879872
76563,12029.695328692673
97630,18928.88750976405
80201,24650.472895500498
87854,1414.3178642979149
102312,9996.061288348617
93848,22627.01282737419
82542,5232.232208159107
102300,17155.126575932
97229,11854.31690721136
98907,23733.91722575181
81238,13564.573821188204
101377,11018.053549241473
79109,13029.585204182651
88044,5194.922183907505
91950,31410.873079332887
103403,7705.538809789921
87611,10968.340123135915
98169,16163.595675130084
84352,13669.911643726067
91787,18890.837613148444
85668,7996.989634527874
91287,17772.159577827548
80289,16358.451032466928
80647,23620.433074253866
90612,24844.268444776048
84941,13824.777339016835
85955,10322.985289049178
95019,10934.778318056897
92685,18953.230235887968
87156,7547.864924522403
98300,17596.93079846497
80737,19907.85742594041
92849,26201.28122099063
87490,5355.524523828382
106168,17263.20046191408
87014,17462.587712050634
95822,19021.96955041154
76797,14533.461814345636
88416,19886.11389413273
99974,9783.662254812118
79248,9312.717408689328
93969,42620.774259332495
104746,24833.175667139956
101092,19277.680739789623
104076,18800.04899803707
99087,7590.814121270104
93808,23701.408077181793
80849,30974.31542757667
93870,37451.318230674355
97218,8966.566972724224
85690,13616.693517168942
82581,15761.865526890328
81062,14563.837442547012
98925,14377.821357406425
98116,8121.572887669999
78229,14211.195269326638
77717,3970.715250111764
92227,25734.530429257822
97525,9308.970590362507
92015,13570.112074044931
93168,18673.26303286796
76841,20552.71894419206
94920,13627.783866454556
95188,12977.81814838505
91909,47771.88604744564
104631,11965.185744304245
91186,20616.779303760955
100465,11764.339263915499
79253,18171.92632576424
97133,9939.429106500853
84758,9301.475788635003
83113,8941.567936362797
92012,28906.71761029921
97730,10781.635579775451
89579,16147.038980688656
89670,9133.570620491033
98105,12837.566608494808
79497,21328.115074468293
85954,13192.427275427162
90314,5440.017833354297
81052,6803.634101632392
78531,14013.245049300625
97791,13151.03558910974
77746,23555.821506899734
105318,19437.07639901999
96956,9672.6083849382
84493,10058.73886900427
102164,7918.27441655111
84640,15905.584498432263
83292,14792.590366139733
80446,30761.285118244457
106883,20423.28884547661
96822,12502.782344410112
99282,10088.245947092968
94359,11561.690880603688
105084,22168.286507321405
85908,13711.569589169856
106431,14753.090015615144
97313,17800.26193119685
101268,6362.9887217997575
77989,17572.35444674224
87682,20207.36552419765
106611,35925.7122325995
107890,10385.686628087775
79578,20581.486489106657
92372,30673.69209592416
93915,21822.406093855607
85425,8939.285598389004
80577,9045.65664716446
87561,15453.175508945731
82120,16485.65984913458
91633,19013.529721574516
96970,8645.412990036284
103356,10089.683668683294
89416,15759.515647637178
101155,8782.917404076185
104222,20061.159361966642
76104,17747.10196025608
108362,11587.990613041336
80616,43634.94614116259
98659,7529.424132115274
76470,28805.61149714218
86501,4009.6522240824393
103166,6649.815308646666
80799,9788.963013388995
103699,12508.971030428986
97005,20195.92731727457
89375,8832.928380205416
89434,9498.872830831351
103114,6740.399237349811
99021,25430.20642235788
85368,6328.221449500752
98207,8832.704361821608
88420,11559.800542825004
86225,11292.770195835172
107761,42051.19609269572
83146,18123.15094348269
97834,9907.230739823679
95729,28389.167802970132
95480,40222.475854352655
76736,26374.774874758492
103683,11292.711419891017
96410,24231.313340425648
101570,8497.304746114656
81039,12257.739445519912
82813,16696.926962078927
88704,16266.583757410735
77926,14554.366890027155
89560,15360.430814285432
98902,11784.852709587232
105164,29072.298576363955
108109,11644.927522754217
84480,12241.94805985544
98239,8890.761152884528
82385,33983.23050444362
91637,33623.92643394037
85732,8201.429915410974
90790,6649.22428502739
90251,8065.937914930366
101246,8069.286519397626
92962,22485.878718550393
75988,23293.10781151206
106880,19010.301869440296
89844,14251.357892943677
79925,14824.754143537055
76282,18979.83976653044
85648,6310.859175097193
95507,16986.098212970966
96605,22696.8860400201
90201,8533.732473121112
93506,24726.11785269244
78490,10815.634147204037
106831,15613.252559436787
78101,13968.228427414268
93059,41305.24210608165
106820,11039.318253186944
80839,26374.89940658633
76695,15899.160314119801
107678,10450.654207510759
77084,11149.225932854495
107856,14671.631425386602
104446,32678.1168752435
93306,17186.152510475848
76610,32148.435312065765
94451,19283.450492559503
96510,13830.380912519577
84861,17989.214024868004
85787,22671.171292913066
78201,14370.472470283014
83353,13493.219580370696
106485,13203.822907724305
98115,10567.34439978094
83852,14195.776202862324
91320,23049.32861501453
92427,5415.44479137408
83851,16111.156284435889
92011,14371.934200218788
96043,7313.59143659724
93535,25821.993223653724
80183,29448.717913071225
99075,15434.08601510906
107932,13357.442264403811
98968,18467.219080867344
83350,10923.078310603281
77983,18688.538917034526
104722,18414.118931295216
101213,6729.384153106332
99670,9272.41551997433
86163,15742.025182305708
107969,11221.143548705739
77875,17038.940201537564
86254,10026.474645311853
106709,15566.564741170761
79732,23752.110321863598
107841,8730.968974078782
82222,18245.28456353715
82020,16375.026084076182
78930,25522.732772892585
93446,13211.3340175666
82880,11572.964150728018
85724,7984.942540049848
97629,26002.796483695125
106635,21117.73172674389
94103,18392.293916376944
83051,13637.225480236862
85087,10794.959549859163
76917,15965.199562515636
95037,33393.78898234834
99867,11751.731785329403
107425,27700.065179601344
85753,18816.603194567833
95099,27256.24450774981
81950,18128.813114931298
87493,12005.01361451535
84035,11048.098404053913
98743,10461.400584289559
84532,9535.802608754902
106827,13437.85604510486
100006,10799.949200257424
108013,22829.044107848626
102898,11217.63671971512
93509,18883.00516829623
89759,8795.970391324596
78191,27115.365266929737
80286,7360.666091211157
105908,21809.44499485536
85325,10965.216281880434
86177,2286.03556521837
86780,16132.171821217895
82738,10434.12459108942
78918,22760.049266279922
79161,33563.297825518064
84004,8072.614443111236
92541,32063.938394822737
86047,13417.525220278001
106538,15134.685045464785
96648,5855.092678239907
101018,8416.973507570106
97019,22416.071475403514
105288,8603.675231066169
103441,11797.15320390416
84757,16880.679015841182
107069,10042.26479798828
108356,26277.327276707045
84436,10096.6313417962
79898,21900.932046073485
84703,18537.738424702544
101219,16995.481539937045
99858,11656.2959270434
77333,8349.367483290393
81923,12822.38902753493
85116,15255.745798151027
106149,13797.856147522709
91228,20949.538515798497
91512,19445.39212854927
80878,20992.533631068665
91229,28383.77169774851
99181,7289.430136025545
97944,17518.64587587138
78314,15815.976443985528
103087,5441.236208494281
98170,7455.641097648013
86475,8609.254585006345
76501,20587.77595952018
87632,16142.069554803094
78342,21714.99210190634
99723,13023.675848124332
87620,16163.125018975616
108111,35520.588518523255
89385,9922.587155105517
78604,11977.539402089384
87199,15638.14032007154
106661,13319.606058594492
98162,8167.221269527934
95522,15211.032118686348
76276,10258.26724642136
80135,23843.212732207958
98199,7457.968136956597
97771,9329.971717832303
80509,41434.58777908932
80570,33902.574420181394
102070,14509.284367187696
87513,13035.79118497869
92822,15374.82156583719
85443,10301.90986141145
107258,15953.412117900603
90876,21954.427185319688
105021,20736.23706787853
106246,5707.633627959525
102213,14035.781587727157
102502,7448.006626185386
97859,13383.67055913547
90858,16604.277009571273
103900,7345.739126071565
101159,6007.289979749258
79882,11113.7529158669
107307,15717.818841539432
91892,11874.953055063337
77992,16624.42304291831
103300,7439.874599317793
76540,40937.401293198294
103225,7110.461611480982
93202,24984.38364284521
106035,10748.828973286965
80459,18981.31080225519
90377,8175.164961048046
94302,23846.05941599695
107598,14539.266483634861
97476,23294.198077628505
96871,16797.28911563419
78543,15779.518071555338
89215,10707.645827798304
87251,15502.979215796006
94113,16960.080703854488
89499,8354.26336711775
104785,12717.506614530468
87775,19274.985881469922
91882,23848.135613790986
79256,32367.729333743337
100717,10907.6482752875
104470,10665.89978445915
98732,14542.7172747739
82547,6458.93035904288
83776,8853.538878606249
106546,20037.493282741827
88539,10343.825329297953
83929,16816.01076680559
96026,6884.215265629417
104011,13576.254808859261
76131,16752.596983785246
91826,33495.58481162565
103999,24409.896743675225
82675,17766.841550966325
94439,26866.990858248046
96307,10099.356672753944
78033,14541.717013451938
76854,14837.737684605243
90036,6682.904795536147
103891,11741.313918129907
101263,11772.187315772879
91712,20579.00418153984
80856,17704.29020547922
95058,18309.183837369856
82735,7852.0666756025075
82588,22671.303309041443
80775,49470.667882313355
104524,11829.941438862936
98431,9674.168786716744
82272,24603.24470005785
80152,15868.905120289579
99115,10011.309548023079
91591,22986.34403269305
84573,16796.48964700212
96777,10264.516912783743
95331,18025.855553877223
87492,16462.055841011053
78031,21086.951100994323
102367,10685.717914204555
105139,23573.49493405055
101793,10339.271800867871
82312,31368.557579734366
90663,8181.163609335653
97827,19450.936018893146
85812,11521.37333052925
93839,22416.080065039747
92711,19287.6374891159
90705,12380.98388648568
105089,15250.408180855162
97946,20066.368979277424
89744,18562.18091084069
91047,22396.751856354953
101166,6755.727468595174
101641,11740.640728911261
96865,13164.22738986874
76615,12795.523544339672
107736,15618.957101628539
101285,13538.417887551701
87016,13192.427275427162
99919,7529.794807376192
99314,20683.960919339355
80754,28360.31302797859
94215,36281.75080578798
82552,13323.446158157885
79696,44505.25705226236
87903,11700.47223878162
77373,18078.477341123496
76494,20604.448855180857
80003,22821.89265774143
89000,11574.08913955891
93128,25937.643718728297
107992,9168.25727532693
89029,14887.946008025958
105461,19285.116775842907
95945,15265.580070290793
103106,14592.558794582512
96246,23250.417699413647
90428,7044.814338869623
88909,7217.507688635898
85222,11382.664679424188
106888,9801.987810842586
103117,9196.538670935723
93022,23569.50801031189
103375,7626.220404730487
93229,22281.848302102953
85603,8508.29634233829
89869,9985.063568225698
102338,7300.236510740481
82631,13391.955047740674
102687,13217.581767620974
82001,23361.611983273422
80204,26614.3984538772
76279,27154.723137836798
104066,19516.574111321974
85918,5256.572955065395
101590,8610.95661698783
95375,20902.747894892338
77897,11863.542108332664
95209,19669.90378146062
95921,19797.860592596364
105769,7816.984260706504
97833,21473.937859389247
106557,19750.676528303677
80274,15839.24124030742
91786,26004.06384729292
85350,16169.098737428925
96217,16133.467458036921
86429,5945.958699908028
76233,20538.97270543959
98782,9330.403206376917
77064,11527.901347819829
82904,18906.88954411553
101384,11151.036629947255
103541,7585.006646044476
99625,11162.753418514329
89436,17403.83131978912
92889,18707.56807490488
78390,44399.29921268885
80649,18559.671181335696
78894,16541.166350490927
100312,16579.17738027012
78222,21749.383909622287
91392,27054.4154913204
81452,10558.678475931574
97819,3700.7079811706617
105008,10543.072760939056
94993,24019.989029809767
85430,10291.408174569435
94075,42334.35724720229
81246,22795.79292679808
78432,27427.213857730163
89458,13509.001593921515
86520,17262.402632814003
84594,7062.402858064227
87131,7956.271602586093
103493,13523.06524520633
95302,15940.175146785834
105156,20173.023724426686
101489,6826.207558662612
105619,8308.371158551947
81460,26621.35228977225
79311,13594.615326824383
107401,23586.003052445456
106068,17580.28717767654
82033,25872.673684234684
93749,14998.249757944142
80321,24905.371451958803
103609,11809.933275490599
83443,9555.14081496047
79664,21813.182541189784
91263,22846.942358778273
80368,31632.157622350518
82178,17010.292316121937
77812,28203.777544450528
88159,11065.28408132266
107356,10182.267719353795
79312,24436.335651981262
81185,26666.767787153844
103927,11095.825377162577
92977,24903.112039022562
94013,19865.717712944865
78601,18860.588108187687
103250,8784.838240793262
90673,7302.373160429219
92757,28868.140653228904
86876,12595.941670925808
99148,10342.686447055605
77972,11011.504922550475
79854,7873.8855024740205
97128,6707.510483520815
108059,13131.869157705534
105613,19503.935455699644
94727,3376.0908202471037
104783,7119.052508802443
89446,19673.15848686263
107306,13447.044947459957
94890,21063.822685614952
94080,13995.820936084247
81720,20411.796527699444
105157,19750.214368270466
79438,44396.571827559754
95275,17809.034888023878
86870,10453.492062404232
86336,15615.99211233501
95031,29136.046316115277
76727,31316.045052148707
76416,27743.80172114654
95523,24140.035380560512
76945,10718.943980079319
92733,20845.244268814742
87625,17485.618174063893
105282,16064.005918645686
76798,31894.547193212624
93061,20435.533248567095
99449,6488.177656181667
88177,8373.168606395058
89115,16675.37016324825
97192,10268.246652270916
90003,12001.14174880245
99544,21569.60975739711
95661,22821.698676823937
86502,7133.434734089763
92299,13601.018796017064
92164,39246.49804666948
79415,11601.516101639447
82793,6459.893441909262
96761,9620.192577498625
95372,14905.183054712723
78310,19439.936442563172
84611,12515.634365334812
79039,12604.00614258778
83955,2009.615911329403
103422,7277.353691820854
98290,12926.665938683767
89786,12329.678616072346
88966,13602.922001466432
91692,14977.371267915896
99720,10202.071256421677
92291,29754.916501757758
104283,19395.293701647483
77907,34553.47100986964
80667,25134.10744073149
83714,11073.777283318388
81499,34070.451382082276
102870,10854.011171961547
84245,17170.55481593556
96709,11318.732544209804
96985,13082.581148557829
79739,26204.74045881047
101167,10803.708314042942
101412,9472.096887730082
97207,11966.855639023994
77022,14431.226499931701
97267,24123.145299552678
89310,9726.789431943826
88525,8288.166694587524
100951,14165.677760427949
105401,8432.78579281876
89558,16063.608805881711
97593,21220.47279665631
91993,14957.076885169881
99362,12333.036255134799
86021,9656.204206140228
80590,30426.028999976614
76881,16106.94643680539
97173,12289.994813329515
100208,16533.019594695474
106111,18159.170679895804
94771,16193.95798495208
86006,9785.774222426598
83246,13855.76941816039
81624,19321.161415432685
97158,12297.515988470092
90839,6110.82281704482
76730,11454.398334055253
95912,31422.817426716498
98742,11830.734557788603
85366,11521.37333052925
88971,10616.383268726895
91073,20154.73700052678
84276,13851.626708720667
93643,28873.469633008925
77674,17869.4840665215
107054,19555.269290384254
76029,12512.867176558168
76703,21347.5004507685
76951,28484.562057245395
92952,24512.466769565362
101165,13545.721558658792
83703,17389.18578747073
102514,10819.742142879964
84274,16185.74599004534
80933,13951.722981281351
89802,16012.765424061416
95459,25108.058849708847
88242,11239.238410975491
80337,20619.06644978789
96758,13196.29602757866
81706,9294.6538022515
92861,29113.417047767827
97057,9443.503761936565
90369,8046.885748814627
77587,17234.04586379485
92265,19307.04500934992
91500,29558.01597099325
105511,20971.990352160887
90137,7712.21263393187
78339,22002.564951749606
90208,7776.934255591492
101548,12387.872613451662
79969,33873.82548948176
83047,7424.208960049892
106469,13392.386562565294
83513,20019.796835561454
79652,11046.174099185933
93970,6849.076038248345
95655,21748.413175760164
93966,12811.873912931158
103174,9568.563915010045
92732,30803.867700452847
104052,15206.62996944603
104427,14227.301257263
