carID,price
105423,11564.987369806804
77341,13939.327833938607
83563,13567.620124179766
80177,25550.707374514393
88183,12386.764148199592
77520,19485.489615593637
96601,12085.810214209518
91964,26275.692700437463
86685,11853.474712165731
83039,16166.712514784624
97785,8469.855920638805
95814,15594.723690215233
83452,15774.409437636414
84518,14871.227497708795
102194,6665.410090842323
85247,11289.115301409594
85418,6035.5799686684395
77908,10340.926270391534
92033,21031.570957060958
80872,13046.687325376652
86635,10557.3900131264
79420,28635.808170461383
98251,15788.366820601792
77158,23306.044716070224
89969,12834.448996379728
85928,9308.688745927313
91375,53408.88920075124
80568,20757.203274295705
91041,20633.59333509975
89322,1464.8621440301517
88057,10791.758041933714
89486,6937.9245659166245
105977,15636.852499352955
88167,12232.931575004448
81115,42036.77973274849
91486,11787.277991752066
100782,16082.181755974054
89320,13448.582274249457
79784,15781.372510879733
89096,15749.844148786831
78264,8653.182961165825
97581,22279.100055925122
79576,31525.15417741601
89259,10459.439245357491
106745,8942.101093760393
92013,25212.30298009559
86678,15482.558910202995
102324,14071.638987468206
77632,33560.01794598769
106887,10547.857945368163
78950,21569.93967579007
88191,10278.25434936721
88247,9723.566042587665
94345,13562.292080126663
95349,18120.27133276434
93901,42004.135979396604
100074,8546.74426193106
85164,8828.037814701704
106172,19878.181757455368
108479,15692.057075886933
101908,13252.52869580894
87385,20826.01610218755
81494,10535.317197949324
81977,6231.997038389098
108330,12390.078030455408
80073,14005.70923490224
98716,10976.159305786288
104170,9340.031258935276
103992,13610.99318220127
105540,18451.834799791177
75987,13991.128929560897
99496,9682.509151822274
78765,35866.858348130765
98564,7502.491298466373
81895,18912.6346620354
100955,12304.30610322716
77153,48342.2951065486
103888,8057.004930413064
105921,16112.59613493644
99660,13308.967268351971
78579,29336.718550535054
87023,16292.9019460811
95879,15545.299409396805
100433,10316.813608142356
83011,13747.071365172967
103255,9979.489713613113
75978,22189.921938023756
102295,9098.02171271963
92099,11003.592183517509
80985,26961.588622497857
99556,8308.628208810216
97124,8841.798661555535
81386,24601.079330648463
92818,26477.825181665117
76413,7093.415642089802
99585,15470.167523781316
98093,13339.383278056659
87527,7965.018821588241
77911,31167.233193128955
85090,16792.97453994254
80843,15730.815799421505
107096,8816.747699687654
88042,14832.95720349287
83948,32716.10677253226
93242,23111.825603262558
83677,9488.50713684107
92864,14744.812917191119
100323,10472.395945243446
81042,18363.950325586375
89663,11649.442743932925
85381,10950.119571750194
96699,12694.347013286362
92422,31232.44086304644
96880,12807.017652365128
88530,9241.040139434706
81438,28564.345612186415
83484,5764.327055319472
83637,17352.526652766042
89092,13391.120402244
93732,22348.015024309
92925,19646.404901463786
105183,11402.168609372884
98369,8625.584048665494
100868,7900.568173024881
82430,12315.446537867563
97604,10163.661540864492
85474,18367.60123100682
90978,12340.227860538895
97258,18600.971658274888
106720,9110.958369410282
89418,10987.161854758335
83154,8898.326760420356
98671,17157.181471706954
105356,19004.669760682562
88880,15964.53455157523
84275,11888.516297622466
93184,9922.405347390799
99811,16723.33767523837
96995,12936.327058940873
89700,7088.685897481965
99390,29405.345907235278
100504,10256.678461597065
80427,8955.596638517016
105125,23429.103386077815
105652,15676.089894655408
82706,7201.31755652833
97831,14545.835326861423
79865,39818.80179774129
78586,13133.508757768735
85926,7963.470803354154
83961,17375.503720028515
96313,15917.427266253444
77556,30575.712044029242
108155,22100.434820942442
77590,24738.35527738193
90192,15544.163501098814
88094,10305.281179707943
86737,18812.838680966648
107509,20387.27425679337
96960,24777.788862425772
85495,24437.990757742442
80902,21364.202704724503
87998,10995.080119095905
93672,19561.79807718212
101245,17185.158720233558
85802,23103.46066537247
76378,24445.587211707607
92576,26040.630466903214
80096,16710.773939731196
103064,4959.665710821003
101782,14717.080678858516
84729,15222.93298712011
78010,19070.571255107418
76995,12863.118821066058
83407,12408.547497609447
86858,9236.872496005253
92623,22653.02908812768
107680,20723.799839774318
77324,14797.887097894538
92312,17443.348220064305
95266,16463.888131551073
86907,12858.571179438479
98403,9292.286205231676
77236,24250.12310528123
98098,12276.975925675273
100392,7345.528056536713
80696,11841.026245167974
100083,13248.04245901806
107500,33044.807112768445
98415,12520.473432147224
89111,21024.5945641924
97813,13744.995912630346
86818,10661.99940297709
76368,17952.446553124533
92461,18630.465163592296
79280,21404.933001354617
94481,13810.690874750708
85233,11526.694614700264
87051,10433.557234683609
97596,23123.843811610674
84911,1916.204155047857
84923,16627.117133630865
100105,10243.013498785176
100360,9465.488846020238
87548,18637.988391872543
106839,11471.735994874705
97625,10907.399086353793
87757,13901.18015781746
91686,19548.423603033312
98789,13417.646558091023
101190,7296.794148990927
88070,6927.237960923093
93252,18837.618248011117
99741,16359.36875855878
104820,7527.752078669587
88169,13036.872730009754
77198,11426.143793461182
93558,32283.93971837306
82381,17911.786102761544
99874,11930.53360917149
80727,17840.423656593255
93762,27151.415575930405
82928,7843.635182819492
82083,27983.296394352714
102681,9334.52659665474
84592,6825.78100392728
90373,30924.931976883032
100741,12202.589347485218
80833,11906.317510093882
91415,22914.857231048452
98086,11602.782744206856
88138,12543.930013222382
86387,16112.376914513367
95134,61599.256881048525
86392,17524.92129015642
91440,23510.014278781953
79877,14936.91833986077
85439,12946.913591111346
88629,12093.911235980655
90541,15408.742585347556
94365,19024.479949242505
105625,42117.156536512586
100340,14097.276920119988
78761,19828.014513353028
89066,10734.999892014099
92418,25560.41581818542
90530,10605.306479326453
91595,29024.35630142043
101516,7031.289929168022
93518,13742.627863318558
93676,13592.661513550847
77432,27470.403811870357
94585,15429.763459682033
96358,6683.521154592799
78159,28797.035442315613
93872,12083.710331407588
86968,10823.39781108281
76425,22341.78979389168
91431,24497.3400948327
79862,23513.810181772882
86839,13982.622416883985
100378,11832.777171225222
87028,8927.173613100704
81612,20749.792976814762
80822,21830.792426896536
79272,64741.65397498279
76037,34015.84495527388
94336,11497.419214307083
95900,21416.039863485927
89645,7886.663454400901
88068,1824.6464853772516
78067,28798.029222065874
107703,14058.332774600207
106822,13643.384581893935
82155,3110.1542515047054
91564,40457.98537662181
107241,14540.41891717307
79829,28008.634650300093
82574,6214.637732948027
93529,31071.656882411567
86196,11646.248765976827
88887,13909.72101010085
103822,13186.765980813612
97431,24528.909784644617
80655,20460.095510739564
104352,8215.95411463267
95983,41069.0776204773
90231,8502.295743798328
91426,27118.43430386575
96804,12963.866627495296
91789,20592.05293496596
91063,27057.887533454104
95672,28208.12759248102
89669,7879.214185076251
105177,27206.788643427804
83317,5603.157010262431
86083,14210.57773721361
98558,9981.461563157953
98497,14997.765005056743
107910,10170.069572996785
101650,12815.779990077446
98157,13683.741361690762
99234,20702.46067046807
91943,28911.51643827589
99237,5758.6478994869585
86413,17376.270001845754
85589,7113.585471397338
83028,11024.904121317528
84633,18016.355906527166
76000,12526.379123737795
100519,8895.644032425818
86940,18066.578884442904
93162,25144.119588511043
98061,8474.734746823342
99205,17568.733407977383
86507,7498.31180136415
91613,27682.38775158957
85308,9884.241474920178
105270,20911.323964638905
90212,5599.654437741252
94127,5175.1181255876045
99422,18894.29612746244
105583,10390.040871720212
81264,29147.00289312034
96205,7076.225085202156
105242,26728.23141921638
91770,20305.866032326754
101725,13616.580974468385
108296,24401.019436970844
82556,12353.886950050388
93282,13179.888909105613
90749,25556.00363142738
101708,10973.729089796956
98952,9896.221939124986
84008,6971.908554010595
104420,32595.36897241327
96406,8015.307019735261
83723,20832.991008958896
97143,25973.403687237133
97025,13935.669933742429
81322,67928.91864267745
102314,7587.600798608975
79427,8093.901565104429
107605,29718.361046875445
87036,7076.685246849817
91115,50094.064137595306
107095,22843.152922764555
86726,6959.879081499571
89311,15156.868737900391
85612,6938.8501122757525
78297,12904.51519813069
87140,16397.830680308034
99815,11723.76076628076
99814,11344.201593656495
79285,28694.03172714462
100846,13576.41160004048
83155,13632.09737288417
94858,25839.406977551393
85781,15893.278473698081
92914,22261.158701565968
98443,19898.475695259083
92134,13867.907478728868
102425,11045.28140620641
100338,7265.978264757539
75995,12626.557026975242
96586,6560.4246934194725
76467,12314.755987806418
79386,24707.794466695395
87549,9741.495629188981
79953,14845.850175005397
85516,6623.627400930121
102251,15126.19099390205
86747,14463.917354467107
96255,9322.694212333909
102580,4277.028649038064
97573,11303.784296999249
92803,15335.624981515832
103185,10324.872958831593
93477,20120.397907142207
90488,15506.000264361288
103256,12297.975223004827
98259,9886.78846791967
79168,24810.610819436028
101416,11911.14852045347
84088,10061.68047723146
105807,23021.87742652962
107132,11385.126437990644
101505,14263.487657309686
96102,16685.757698049492
80342,21550.9039313074
83221,7567.7941961985725
87186,17917.74481274348
89162,16983.66888406464
100282,8704.873580349697
95292,27836.47208995688
95878,41903.75018945696
81326,14026.471784696258
88518,7594.438187380527
108243,30679.85032235734
108026,6779.270471493744
96751,11126.804674332294
90571,12259.046367940102
76767,21175.392371410406
87910,10888.897182666507
108470,12778.480058808327
82634,6430.947793064717
92666,28104.44328698527
96690,16914.486656616624
102493,6807.364557748735
99491,19963.639526399184
94959,17843.767262819023
79015,36793.15586356794
93400,20911.290745348328
90577,19633.943611566545
83608,5824.969197948241
101527,8834.38548206975
99227,8634.454057436125
105333,13758.11448125128
98720,8800.657743526765
83359,4280.025856603293
95498,16255.697639975939
101019,13152.306603127026
86045,10338.942584116096
87546,10680.907166265813
87526,4772.36793366604
83304,14985.176357552424
81244,21716.028083662968
76248,23894.67480085674
90107,10472.374489661383
82584,8071.008934571028
97783,6695.068347104461
79048,12570.78864636297
94531,19966.129820609043
83872,7353.34850809976
95726,24360.07555186358
107362,8460.603886721794
88562,6097.428437486412
105680,8064.667381760048
77859,11456.844921592083
82802,11519.791504950825
100220,5791.769589436732
80149,23515.729296118265
78826,7563.923020292457
92081,20435.96601087916
90008,22817.27916754374
86319,12872.808031796641
93624,27215.865431390626
92325,24346.89790238497
87857,18287.990796106147
84996,8215.254068517665
105536,7907.405023924205
86209,12356.368642302494
96095,20542.313609568675
78426,23271.53341818559
80287,18197.03110397566
98154,7639.7803897929025
84049,16937.104442730648
99005,13361.638824218062
101228,9025.579187498231
79488,41279.08457653062
95378,31017.593724332834
81740,18602.50950730701
101394,13031.894466355774
102736,9779.034141917402
75993,61812.37067850057
102322,7663.728773838965
106248,9371.179049147717
94377,27522.092049753763
102281,7280.344742222663
99028,9968.808969595731
88725,10690.15106273445
101290,8497.586803472728
101436,17272.981122387937
107395,11261.290298714239
83696,12031.542840948572
87319,11489.408675991197
77845,8295.672970017975
94163,11424.575990811823
89778,13508.979600436756
81251,11079.995963671561
88855,6995.758464172618
99680,8653.845594318127
94593,18894.313811306572
79028,40037.29530296468
100784,8599.18016049046
90856,15239.689617959602
76836,22476.990079378753
105944,13620.8473281877
76844,14276.64295533046
85377,9972.902907557065
102613,10375.492765045397
105832,19513.968431638812
105173,13770.132578460893
107270,7462.03435260947
104605,19179.836260110736
93776,27609.123057867822
98145,15226.544644412978
105384,7634.604078238026
83797,12335.991816609268
78439,10422.949624198765
84850,17781.687359892378
81348,16100.324416120942
81586,57513.796910524994
97554,4418.740968748825
96691,6551.194672293643
100073,13952.477333549332
89195,10995.321716825196
95919,17578.816196519518
78872,7801.3318065998765
91100,28413.39305118746
80008,14962.010241373562
89155,7272.678889762502
79002,4793.405301874662
80103,20117.885682179207
95722,26521.697716694187
92248,30341.871800439112
104759,11742.132508097813
101435,14061.15164118581
95367,27303.266805678893
93611,30872.866549655195
95610,27676.990306585027
87950,12660.139424232304
78095,23288.36822891026
78646,17839.11794966871
82091,21509.735823612224
103774,15745.189906532072
102660,7292.603858688049
92256,25752.483656428005
102733,13695.827943598735
95698,16880.69699003528
103008,11462.518039700559
76310,37590.75733337616
102230,11603.42643239975
108434,5224.1090698075095
103325,6815.379883961762
89871,11781.599416407746
84888,11839.703213479643
94838,13914.148521319195
83744,5777.810748176054
89112,13910.766077782828
102043,8870.13296739017
105254,11784.049720211206
77814,22121.987981547623
92390,10328.14952002444
106879,19395.850574326407
77049,13964.5532013324
84476,12509.933745008451
81372,26434.769310396205
90236,6184.366470268996
92132,17921.996896989218
92240,19299.982717628554
95286,24165.516217496614
101750,10233.069039501075
88817,17004.191432560427
81131,21149.771895487367
84244,12061.713235684685
100801,10478.22381715775
95844,20019.55430719147
83870,10498.188540460074
88723,10510.30308660105
81243,23604.371313624048
100385,11799.783904686374
104717,16572.833260651794
91235,13433.654982349266
96520,8884.047989408034
93381,34955.95568805669
80691,33003.848142370436
92000,28971.632703788964
107035,28108.20801859237
102138,12163.483096046923
84605,7611.162211721649
79297,43607.07197004494
106336,24817.493656283477
94253,25685.94641572059
79716,20556.585901943738
83444,7782.554152973435
106618,10891.510589700452
96175,17318.36979758374
103007,10301.134550427923
83413,11545.206795053238
87204,14446.183981885932
102288,7984.8611853787
80637,23530.94398316756
102156,7844.929157860553
99444,5856.291734888724
88292,14988.678058270398
88382,25889.527168188488
83149,15418.872468934815
96173,14847.524063008119
104005,18906.648599768552
78097,16636.076119566158
79949,21026.789237333596
93089,33923.746087132124
86142,10820.328060321017
79736,12284.914388022047
76052,23716.913454349127
80534,13327.396189516212
86998,10718.412361466168
92690,27394.09125246216
88656,9194.674517453477
94395,21416.039863485927
98447,6976.924513897924
97701,16652.06554599498
92140,17083.35357458649
100562,7265.282633179707
90947,13699.364519807868
101174,8549.017873936582
82150,36968.83472686848
82220,13649.014018837172
99327,4248.981920710169
98695,17062.353514819017
81373,17770.442898783334
92571,12758.988403459934
99568,7327.215435361709
80774,31880.394463018358
88548,15060.369087785004
89214,15815.502791627685
104968,19275.726480418067
76079,20940.768764606662
106643,18494.8039595664
98760,12658.62812942094
79377,19787.78440859878
92075,34052.87168886919
83689,16131.282347405562
89321,9075.02631580623
101772,7740.8366772464715
82498,13594.605121829009
100293,9526.998410258338
82360,24969.626720620225
98921,14274.718341567355
78949,32340.86481297175
77501,17036.36056370173
93322,25224.41134869529
85827,7857.17859414897
76428,18955.869947772404
105249,19868.163361316263
93940,30535.761975348738
85259,14247.159427112092
95570,31214.91462906205
87993,7704.1950288407725
99558,7184.020388970515
91277,21156.009365785223
93825,19378.65264626366
107121,30299.542682843865
104959,16101.556860750563
96364,12616.286269584049
106601,18659.185612796482
106375,20773.634361938053
79619,11993.445383711156
76473,15832.075700197198
88184,11318.30689164708
92530,23227.074023249595
100669,9317.634893917226
97656,17115.852577319773
78071,28671.40593279178
89316,9672.671529177684
95061,22629.552258593707
86189,12628.436879656878
89553,17203.28582522907
93106,25844.832839273568
92968,14488.875300217833
84025,27899.406080426794
107972,10296.713495164891
100646,7030.605646208197
94107,40710.519592060475
93865,15805.581499622549
96199,13772.476977938224
107397,24106.077252044266
100882,12202.198330015597
104739,14572.60176042876
85360,18519.367595088017
85630,18037.03298791953
91862,25363.854189789465
107207,22153.104365556293
97162,6984.44843022191
80025,35010.26887574864
102082,10686.336426632237
85267,7752.491634802533
101929,15735.328429988827
101500,9547.153328664368
79709,17628.923536118727
93972,14874.15314105652
103035,10808.208871798717
99214,11180.624474613489
90020,15575.0837028777
93078,19597.644227859895
91474,25261.455795937352
104931,17516.756573398525
78728,26337.454914801467
79185,13732.056962380722
103871,7004.366517976097
91303,33436.766529868604
103205,16319.51289107376
102796,11466.003511521983
84381,5306.642485305881
80694,2228.7166292364077
88412,15699.001419737056
87437,8226.290026586446
81938,22549.57484200619
87557,8053.319430170743
84227,17189.421315907904
94972,35113.575293558504
101329,13783.13791259493
80069,33618.36274859739
82432,5651.536095128305
103399,9135.075652117046
77538,27359.44200871964
83684,10667.280709554201
101430,7153.259330408551
104322,17247.177344291184
106856,13035.768109020702
83084,8986.709557821614
102179,9088.431385300455
91752,22593.072008278952
102244,9723.777444642334
100903,7693.7708545797
87128,12938.17424417594
104654,24964.005219304414
98265,5542.344687565606
101764,8360.232868241083
77753,13103.291338718958
93483,34166.878287364925
85586,6883.485904020817
83436,39161.85111676143
80395,14423.023371748348
78652,20234.527933611917
92985,13254.597410933198
87343,11570.98153470995
94390,30695.55574641846
94485,39162.83617371533
79564,21103.206458932054
106104,29569.046101131564
84557,11536.672440374232
105524,27888.793830863022
96622,24131.957519359374
85389,12439.234321888447
78029,54710.457347798285
107904,15959.453226532336
80526,42765.50207657423
102233,6498.81151308557
86058,11440.285176098292
76614,28631.693621546405
81334,71474.71510651577
95043,22864.120907310215
80400,14700.440047419464
100114,13616.684587955031
92049,25629.325403492767
104070,8267.556128115079
95487,10834.786936575709
80402,25538.95808382395
102682,12140.01807297137
79747,13587.553295571792
97331,15888.375951615586
92573,27311.430534112722
81827,17321.260281832492
99721,6104.570220488897
87560,20489.010414131917
101447,11360.251591635033
89027,10299.764030427094
100905,9020.218416119176
86467,12918.591910293468
90523,7848.589409814879
77588,28092.64070879522
79946,24823.35966543538
94096,22678.99195974909
106481,9351.518364053502
100694,14601.529790332143
91176,60810.38205073623
106878,6815.494124333014
99871,15412.843968482628
77534,10624.226729299568
102006,11755.541307203643
93356,23906.368562307336
85788,10314.322932298697
97108,18228.02473225878
93129,19061.956893123424
95168,41362.24605228564
96578,9749.516396414632
79570,12303.902045810453
96604,15189.956196448526
76367,7726.163955129681
105065,12502.95296246238
90635,17706.73971205127
107221,11886.956890116619
80375,12043.666857870856
94421,21738.059819568745
104009,9727.574795718952
84804,14385.779409110333
92074,28310.42451130304
103678,5175.368547133598
102350,18757.97538062064
81690,15004.26323012063
101817,9580.32871601759
108275,21845.325842679606
78030,16273.756620043869
91570,22026.15258433387
96746,8114.865961803898
89748,22032.90893004324
107889,20379.81026973521
88402,17722.337373682978
107789,15967.018427635849
108061,24833.963968793163
105143,14451.774925000349
107488,24725.615715012547
100812,12215.647080357025
97830,11323.163057690252
100664,14339.548776405945
80071,27324.795837175738
104550,13575.288445855085
99466,9539.708473193306
93777,16336.174065617679
108105,10376.125107095453
90322,9432.148197671046
101860,13215.898342670565
104129,9285.438110775925
77381,15673.718344367628
76946,36525.517854448364
91556,15144.24514674984
87190,9330.972437200027
107647,22351.84840546248
84177,12274.744177327835
93266,30596.149168903405
107341,14783.859622458363
92693,25519.687931783465
101292,9848.881769438374
79651,18170.834815229147
81654,11749.06497135969
89688,5672.848740634982
107423,14127.061549886173
86626,13573.934800443201
101633,16886.798483628198
83827,10780.684667221438
106678,16204.68901626168
93756,28700.395137950236
84185,27986.5727119177
94867,18784.939328121527
101062,10215.752313319756
76567,32076.129890905224
80522,19116.64085762618
101932,9756.789830451853
86016,14415.351541374352
98609,15240.963683120865
84081,10647.562838418116
78446,11267.948134673532
82074,22893.38269865469
108374,28904.517779677924
77895,22913.6899659631
93416,18036.74775535428
89357,9586.679080295382
106786,9911.577828596619
102766,11044.812598474962
82233,11796.192319711146
84115,9812.663483595961
98073,11238.45928288783
106198,6997.479065716993
100335,15112.439144139496
82169,17688.59987761586
101191,9228.027248106066
94584,13872.275517313956
81980,17372.953160570294
93574,34357.322151052016
76934,32950.60327759157
104181,20921.339003857374
85205,12989.842852317952
101304,11865.058496303516
77927,48938.729131311135
82028,24661.326563411927
87191,27294.668244313958
77713,12773.683417544007
100414,5938.578982627123
94287,21181.32020102322
97941,9819.32727957848
93702,26717.710659173583
91433,25899.508201821376
92420,19673.28713067785
88433,16808.541644348017
91656,32801.116935293896
94313,30069.04456723946
91218,13990.553788451329
104418,17831.49043013625
86375,10228.232397067923
97556,13418.86231886767
94514,45226.36951718594
79165,38121.66643182194
81780,16481.306247502263
105424,17799.09879876544
77427,11471.180757697877
78626,20595.56077942429
85465,11592.340627186273
87616,10559.071698633752
101667,11930.64026427668
84226,13780.957977220889
104737,18150.190694137265
95041,33321.130750685035
84070,12279.397289890989
79071,15634.086210545973
98688,8844.954351482696
91104,30302.252121875244
95301,20376.954116393783
82795,6049.793484783446
76606,19489.327582217127
94708,23363.859832582973
82934,7657.1366393034905
101243,4074.164689380936
94629,25744.143146603536
88235,13716.827814080249
78913,51650.22074747399
94480,24341.346382357562
77005,15097.757826913798
95511,22559.302301452914
88879,13254.521369720855
78396,11309.383079762942
99977,12927.658861260556
87602,15773.25980794475
105439,16334.0594071038
91094,19714.656789403223
103575,5379.3343113925275
102840,6480.409623647314
105367,10594.876250927053
91884,21437.939990003433
84572,10653.113171841484
96544,7289.798971703048
94082,37497.055640231585
95510,13134.530268060733
85718,7743.248953984082
92527,19245.856858697294
78855,13260.182206034393
107521,16757.181498958893
98876,5285.397935467028
98440,15593.402719078224
98714,10725.704440210857
100643,12475.13566765734
89570,7501.83439404666
94168,36369.63063324468
93299,21115.67371182747
96033,20649.36076624182
93742,18934.654671359076
89946,13765.759726367343
107741,3341.302893166438
77268,15449.391174783043
84848,11834.623611592426
92323,33688.67748961902
82181,29945.310268301488
102252,6951.272874450743
100240,10025.590299300371
90422,15403.51047660525
103145,11302.943323846843
83333,10075.160802267406
97103,32656.132005364743
107379,32892.44864458237
94694,23710.98951968094
97339,31738.44899291451
93104,26026.607926646255
88194,10258.980948876615
81954,20895.98024582835
96391,17368.504196947084
76563,11926.014602050856
97630,18844.613124484873
80201,24965.297123428994
87854,1734.8815025941526
102312,10236.76719940537
93848,22761.298284842633
82542,4861.215158281764
102300,17124.5662904999
97229,11798.023536093318
98907,23614.91696553132
81238,13490.652809708881
101377,11252.280706814689
79109,13266.10396440946
88044,4974.329610904576
91950,31560.38328294561
103403,7624.579216069083
87611,10972.531313028949
98169,16185.59771233324
84352,13716.355678194717
91787,18794.117666369766
85668,7882.466916419446
91287,17946.86037256678
80289,16799.104721707972
80647,23542.196799563342
90612,25125.943984194604
84941,14124.328240329412
85955,10362.409657736967
95019,10917.917394974043
92685,18591.278538371993
87156,7698.493413650783
98300,17368.828328455726
80737,20662.299919013738
92849,26109.77477861435
87490,5132.432854943337
106168,17426.705992941435
87014,17606.626980222012
95822,18549.643842826343
76797,14216.056045849798
88416,19536.0234450235
99974,9674.824226405286
79248,9378.658558502822
93969,40904.01264529295
104746,24443.665609934982
101092,19619.376004209054
104076,18811.042464231043
99087,7687.629647121404
93808,22557.991572345814
80849,30264.54298843522
93870,37712.13175321295
97218,8899.162302079947
85690,13680.067592015932
82581,15850.707502370662
81062,14418.871667060059
98925,14544.215647715646
98116,8122.617202332614
78229,14472.342003191383
77717,4087.7067164149635
92227,25855.8080584768
97525,10243.485644008999
92015,14499.970050662037
93168,18434.864179820426
76841,21082.350886198965
94920,14600.035982007359
95188,12160.928288126363
91909,48621.913623558816
104631,11948.359971804082
91186,19616.262144217806
100465,11831.787541600188
79253,18733.55895532628
97133,9847.217026313705
84758,9804.96252276636
83113,8803.413871781275
92012,29425.8425433648
97730,10306.668438836818
89579,16057.199738696436
89670,8988.446855310563
98105,13612.620320916025
79497,21391.81451854482
85954,13191.694475450582
90314,5484.841974223662
81052,6485.718484986379
78531,14241.997117746201
97791,12835.597849765467
77746,23454.891821746714
105318,19601.541059529703
96956,9494.870227412765
84493,10107.807187292841
102164,7836.111419157576
84640,15700.62163517664
83292,14803.887566239686
80446,31471.692657577903
106883,20183.050244305254
96822,12339.866927556868
99282,10402.798685626483
94359,11397.30894473318
105084,21768.212765210028
85908,13662.472720285925
106431,15217.629667011928
97313,17954.687447355453
101268,6320.116009450407
77989,17988.393024814675
87682,19823.590745798283
106611,35180.7153475327
107890,10159.911560243803
79578,20261.256501997897
92372,30937.138972661858
93915,21674.82736624616
85425,8876.942055245561
80577,8850.936372719761
87561,15207.922246688227
82120,16124.068160928178
91633,19261.06956008773
96970,8966.637527162096
103356,9843.253228971063
89416,15892.858281843068
101155,8721.224169228857
104222,20264.246539763986
76104,17870.52926060529
108362,11638.429511736837
80616,42272.43728897802
98659,7497.019362873545
76470,28707.896298890162
86501,4105.475167494199
103166,7032.269732426629
80799,10252.875689565519
103699,12447.462291105987
97005,20590.007431942788
89375,8959.884938162226
89434,9565.05732619508
103114,7382.379824215414
99021,25846.520002689922
85368,6293.806837880456
98207,8621.084183141602
88420,11592.340627186273
86225,11552.344157101641
107761,41572.78042359519
83146,17984.214122808848
97834,10038.599527948802
95729,28475.039428821674
95480,42267.38085273171
76736,25655.515094522565
103683,11518.546530478789
96410,24540.424946852552
101570,8422.766846940303
81039,11886.97091811261
82813,17000.863596487015
88704,16319.186314919916
77926,14877.90404186465
89560,15413.840089925321
98902,11831.525381265808
105164,28790.203685932986
108109,11737.799051802469
84480,12255.296491460453
98239,8640.132661468157
82385,33868.94047424127
91637,34997.07316170477
85732,8209.07026582078
90790,6619.09779083004
90251,7517.4575633100985
101246,8309.69929493907
92962,22543.463791075486
75988,22336.010206244515
106880,18896.079660565836
89844,14331.883542775493
79925,15796.64177603471
76282,18930.076136637916
85648,6287.987159848709
95507,16636.99769651318
96605,23006.776673485834
90201,8755.11244278614
93506,24474.596564147647
78490,11055.78103886449
106831,15654.417548718226
78101,13723.831589029804
93059,39983.48664239075
106820,11061.590149463429
80839,26124.179566166513
76695,16640.207505226997
107678,10675.206684352785
77084,11031.358277481175
107856,14509.02156118557
104446,32401.385180397177
93306,17295.08879498154
76610,31722.39608073341
94451,19420.05149299772
96510,13653.202102158537
84861,17861.943900932838
85787,22722.922782744015
78201,14124.346895359444
83353,13508.662804811998
106485,13154.897654598106
98115,10298.635362582498
83852,14086.351994662915
91320,21909.183585986128
92427,5719.414992559506
83851,16535.7542243519
92011,14017.371996377415
96043,7105.694879247349
93535,26088.97970721025
80183,29818.241538851096
99075,15483.558196447717
107932,13268.984438543315
98968,18076.768004846654
83350,11599.31040700241
77983,18519.982587134557
104722,17855.410712169814
101213,6587.665362704147
99670,8897.364277113633
86163,16128.178579472964
107969,11589.21137378449
77875,17057.172972968063
86254,10039.902803464796
106709,15988.903259589533
79732,23689.194378836324
107841,8690.801569248059
82222,18402.905568385664
82020,16352.016933088647
78930,25543.911485732344
93446,13578.464922163954
82880,11550.040999753921
85724,8155.514974702447
97629,25105.736681316277
106635,21219.57729626013
94103,18137.004029956977
83051,13535.692077687465
85087,10820.328060321017
76917,15777.838323453405
95037,33901.00903888613
99867,12547.899476383796
107425,27671.638224472576
85753,18729.992802643632
95099,27596.00100872437
81950,18025.036169303603
87493,11806.553807120272
84035,11056.532655117333
98743,10339.2528766489
84532,9610.812392602564
106827,13674.79532917699
100006,10778.385375897029
108013,22800.29177565409
102898,11438.203763822785
93509,19268.181721402703
89759,8887.60231999924
78191,26818.95041488593
80286,7434.908496527835
105908,21511.965389315643
85325,10908.85117901669
86177,2304.0537250226157
86780,16082.304845279228
82738,10360.461696438006
78918,22583.918374041885
79161,33943.46727344583
84004,8215.254068517665
92541,31767.424101204415
86047,13326.367244343077
106538,14977.892370259233
96648,5737.725466551098
101018,8345.478738519085
97019,22218.817794865383
105288,8201.851017728102
103441,11966.412998341133
84757,16774.221785158046
107069,9999.527363390718
108356,26109.851797028008
84436,10056.832601819646
79898,21041.994997537728
84703,18477.774788456387
101219,17011.64806821
99858,11966.661413814123
77333,8473.240540467557
81923,13170.908738400381
85116,14970.817442831045
106149,13626.514916576289
91228,20802.406026515364
91512,19602.25717529337
80878,20675.42658052417
91229,28113.951948681344
99181,7323.286302685316
97944,18348.535263104906
78314,15538.682397987466
103087,5672.60908439762
98170,7418.426713087534
86475,8779.713729671592
76501,20498.617792413723
87632,16443.08062878128
78342,21677.97844872816
99723,13099.822194350994
87620,16283.978144918263
108111,35592.40654659218
89385,9904.855422894654
78604,11955.55243918401
87199,15853.786914749455
106661,13382.675367967971
98162,8227.400291240912
95522,15072.723126815312
76276,10079.045675436526
80135,24468.097627634557
98199,7476.749140814237
97771,9149.131703939169
80509,42287.029175576456
80570,33486.848769524266
102070,14273.539703082839
87513,12598.789091148261
92822,15610.561283890494
85443,10318.809228113727
107258,16195.905076329997
90876,22096.174781971942
105021,20893.074404436036
106246,5768.204725345383
102213,14330.328571288666
102502,7143.57397236165
97859,13210.984988369004
90858,16813.84804488543
103900,7442.009416982744
