carID,price
105003,27918.98270611348
83041,13024.246903877538
107213,9485.746105642775
104467,11148.660562928202
93950,24391.478663944778
103790,8024.053019762182
89125,9734.059836498443
80748,27473.196947748635
84795,18993.415306357863
91105,24463.40446292976
86086,14679.225081013168
88522,11443.130751560466
84472,11174.986414869649
99289,17522.112363531396
88050,16173.824004296152
98087,6801.743008787232
95839,26213.153157652603
76057,25228.86369469778
89619,8106.620923582728
86471,11493.33219570195
97685,7840.393465349449
79824,29420.031654210376
91710,26320.142964243212
104474,28364.057146253355
104157,43170.202632030196
95117,29866.092479657487
96337,7985.08236457518
107562,11629.331161740824
107286,17105.09135683936
101251,8846.66632235402
97688,7284.1766174556815
86405,7829.049262322859
97631,13829.43844948334
92981,36850.10844809697
79580,25339.58530782654
91562,11815.049004971494
87048,15928.92525010573
96103,28756.29890349179
101854,11015.50649030432
82126,18186.611451209385
105443,31234.1640192126
77293,41979.800461101724
108262,14050.107257376838
107157,12599.494693445196
99717,16354.022887693845
93208,24136.122251705874
81353,19211.936008128585
81790,18293.481608258622
82153,14333.960502681919
97223,15679.541024933538
82088,33709.554272453235
102996,13310.01907942334
100023,7935.085261146408
84333,16684.77482892818
102506,6710.438547636786
95753,27194.966167576516
77116,8613.196381676851
84459,8367.43115467421
91453,11097.02975846245
76524,48553.86165622565
83249,15272.754060996991
102313,6878.187990068175
90456,10192.806461539703
94635,19383.55253871751
101187,6886.23386419024
100776,17477.271451270262
84563,8369.741607560783
107706,16485.137307825065
78776,33114.1837125568
77019,29659.283965546532
76122,23266.01357154257
79042,16442.315327505836
101851,9467.524114709342
84657,10397.780598092006
76067,19740.099507421583
83598,5596.9685170557195
96003,8510.516213184732
77817,20912.003107792945
76887,41247.121229028795
85766,7888.2096698901105
105836,21687.373077529177
92443,47335.89424833365
98875,29017.32512228784
94808,19866.542252354906
99490,7737.768798106348
77469,12675.886448140596
105148,5335.799329389308
91649,18453.051217771306
107040,26712.91655816002
96074,26580.436787568517
100656,7737.1059084019125
90366,15092.87490625213
93981,14975.057649357472
80858,14553.312162391985
90070,13075.019922236488
86606,10546.249267746865
104521,8555.933528273901
83071,14021.091585915961
101956,12478.537320407673
83846,8481.151059579188
100982,14317.64191529392
102610,9047.80972614864
97828,15131.840330619902
99450,6695.511746242051
87521,7605.472376200799
96065,27187.07471236399
88306,10901.73557708959
96325,12461.337335472645
95801,25396.93308384696
104248,21159.611523641473
98652,12416.808009882918
103877,13123.71513500617
107470,19678.204153539937
96801,13646.161334937455
99595,29994.941421123425
86094,18528.423792109712
80874,35736.87439839729
94606,17917.308797682133
96127,14683.987203369685
100687,8937.074755627908
81118,25538.48039051678
84405,13910.804433827432
83257,17496.78582019887
81541,18326.882104843768
77940,11667.213835048356
101270,9810.66717686486
85349,16481.903570226692
92315,13715.65147578342
108360,10805.826691739154
77607,30606.233236448425
95640,15640.76747253188
98143,11097.486972862425
102200,9262.64403236682
83375,11913.759269829185
102178,6924.722339672197
97500,27334.33776011539
85782,9674.858149110561
96049,6516.841509752945
102744,13913.614845622662
102560,17300.93043207847
79010,17457.83166460869
85644,8891.005900198747
76595,15566.793158817105
82219,18014.855464181295
76899,19530.03129202737
85663,22507.18076782289
92737,18019.0669787042
106758,3277.500393872652
94625,23317.35710125513
96472,26573.440415625155
104250,14572.938851061954
86303,20538.79515267791
107881,42254.81205808838
101517,8787.716571628629
89988,17895.549623142186
92689,28973.572016925104
99002,10666.83826296539
90734,13025.70945896838
91013,40676.43393721709
102056,14121.625635922144
106641,17946.35020761682
100391,9151.168019062257
77305,11554.862529140648
85197,32740.459339239864
81122,22321.467243445088
91088,28374.654351430927
107377,15283.639340653845
86495,10379.801536657124
78661,11946.493809069343
77687,11593.562652527247
98480,6899.84106919187
101537,6704.412696527344
78032,12377.75597298939
92374,15268.257717966393
82010,16327.660734316642
84496,11674.496684155545
98337,9574.67220205367
99520,8538.585536164104
98452,23974.057126270967
79828,24257.816809633914
77151,22631.980865324047
84095,16631.55583984112
83491,12446.581122150794
102170,8390.460238598782
88063,13692.731769696118
90214,16038.231958547549
91980,24794.80666083506
96573,23971.718931832467
105573,31498.0148812369
86880,13185.606937903001
100420,8943.475777782063
86053,10740.688730080836
84481,18344.47355692584
86088,7384.303584052801
83553,12688.128267868186
101328,11825.602651470117
105352,10637.86491059805
100532,13302.319991963792
98052,6700.25005189411
83818,8781.394738899993
99576,6678.610524094123
91026,14897.90541371273
92445,26220.878332787266
106934,7592.059333785964
78791,17544.346851458118
93664,23639.025875029747
76923,24620.825399941416
81335,16287.749848110754
105969,26745.93226762129
92701,23978.848845504923
98070,8768.075476077236
100423,11606.15547831974
92335,28685.182365196364
92370,31907.51634287706
100177,7347.386830923813
100125,6940.722754828024
82358,23567.94312449086
85557,5934.541406262572
102609,7245.078584776598
77612,11112.429010271397
81173,52729.51402650361
93689,14194.66635601149
89219,6255.101660359608
94659,11174.012857356294
82424,9523.481956389183
92367,33250.29604702691
95828,11877.309770316835
87894,7726.393742604594
88621,10297.984205842082
104992,22218.766226006213
98567,8053.058249015836
106250,9297.237319650401
102235,10598.115435385098
94841,25516.3105912008
105496,12433.034792400842
90019,7976.293308941085
95575,30640.12372640922
98437,9517.98162884879
90907,15619.913184481615
83289,9658.634515364158
77938,16259.455982917989
98791,11830.691097001283
104254,21356.43934613084
104311,30340.837305131965
96753,16138.735481885522
77998,24615.872248965872
101102,9569.045693158463
102836,6390.07593455821
85330,17628.71911689189
108511,14245.12909118196
89527,14438.973903860287
87734,17774.64714715771
87110,5153.843984928698
80936,13611.540897623006
80100,18473.78889298508
86546,9705.284438839586
104949,22106.64487681999
83654,18657.758245468132
96736,7640.3270572816755
91898,25121.385215375958
90221,19710.445313657783
96356,14927.916669297712
78901,17941.741282867166
91469,17482.213739024362
106591,30463.577694773718
77763,23129.051304385244
89604,7707.256178128755
90001,8667.930844682493
89947,11734.284973109421
108218,13023.411251521666
82927,10392.932446890552
107140,14193.244553353612
95013,28462.1568653361
104979,9777.018976151274
90521,14271.891099401688
108465,21228.98649136723
106606,9530.58431925647
82999,15254.729265232043
93784,18542.765956335505
82680,12555.544725636408
100796,15281.623235332503
96230,20299.58946359333
89110,7000.200875110744
88152,10750.87936753435
101403,7992.010780865117
77566,22126.805070361574
86366,15907.218098495594
80356,28617.522479478557
83500,26083.184551299226
76673,17043.701143400773
100256,16779.647377783844
101335,16550.407589413364
83416,8397.12716104801
104983,13902.841115477722
107300,23128.296685834448
87350,6422.411331647269
107106,22244.853750714527
90550,10333.67296231675
80002,26258.599026535332
90827,9722.798001845027
97480,28761.78783292034
88160,9838.917032826806
88467,5778.5600320551985
98500,9381.961650317353
86587,19271.82153005061
76737,15823.83249660204
79089,12493.979731026893
93153,21030.456230195672
80315,17386.877389534282
76731,33045.87942307715
94243,21689.312810482665
82571,11209.126857014317
86896,1930.7782118938146
88404,8867.546743236282
108530,25264.489003439823
100573,7642.37614481255
102888,12296.322495838676
76011,31474.604239164597
79586,48919.53475163422
85620,4691.48933310632
93470,20896.868305702686
98335,9209.097552256293
87826,12625.827450691473
94743,21197.203945925445
81247,14012.371732826297
91376,24664.818038664303
83451,21477.3852490644
83176,10887.456559612703
78867,24987.600365475762
96786,8697.684365218056
81019,27377.858257682852
97316,9925.037561082974
80560,20706.517828112967
88535,9557.257797709171
94281,25237.175512118236
94309,20127.689792692323
93404,32577.341297889085
85218,16544.83435065112
82697,15369.726654212052
94919,25319.6809308707
80829,16579.172986140664
84671,15895.218048658862
108043,15602.181388236275
105111,26777.321510476013
76997,11552.377736647511
83545,14111.244524376405
82274,25973.20079218774
100513,17128.539727924537
93471,38518.22578603941
91627,55059.13523242894
78780,52228.01460023815
90005,20255.933647686466
104234,13200.617187183727
100798,7768.016414321432
101322,10724.63307896397
81807,22106.93644977267
84469,10456.67368983854
94701,20715.313289377667
96119,10269.568858643384
104478,7695.555619795959
100116,16480.165929660267
85151,16340.044609908191
106970,9373.027027485221
106570,30268.005698027184
101472,7033.955566131777
98101,17380.827960841983
76225,14110.539719267832
82833,7517.183531757053
81055,7782.420274620373
100048,14725.67999819319
90519,33183.57547502829
76484,16850.449914958295
101898,12938.233543538543
81741,33431.13669800368
90441,7739.4132092982945
108314,13294.712820717552
97881,4253.463217230743
79306,23949.958701888365
107116,17145.824754526442
98899,16486.979984836318
99975,7395.040826080674
84378,9988.006639204612
101661,10687.04222294392
100239,10710.497034473652
80035,22784.43901577053
85033,8925.114561309532
76723,9585.60219995058
107773,9729.987802101865
105937,11626.541323636553
78321,16454.377044710036
82047,49347.725817929124
95113,15994.36254906442
84907,10153.288745808039
107479,18689.7096048782
99770,15033.58618245808
86815,16184.200199895131
101558,12693.837146759548
102258,14949.816283534206
95963,19013.73458882561
91995,10058.1750963119
82913,20693.05644535474
101968,9601.179106815973
105332,17676.64435904831
108213,15233.601587245483
83825,10585.56948852616
77438,19372.395753426117
95768,40948.84680314518
83195,17708.564720187303
104287,11847.538740884816
103213,12993.485894042873
92744,14441.05805691112
81351,29842.90890264778
91555,15701.538839907842
84546,12650.48757574064
81270,12019.305305003516
98294,9845.290490746489
94278,18354.385195684237
103537,15661.419125208786
104284,17205.373017719303
76635,16424.104929665005
76676,27644.900152026898
98118,8889.339390109204
79440,45346.016801649595
78969,28997.203300757836
76500,13110.552984954329
106027,17505.3496288365
84604,10006.238976437204
97498,9655.91843422797
92641,45786.87414292874
98216,10181.562084179168
102453,9236.397116933309
96270,16730.282131441894
78777,23015.280186849923
93169,11324.689115356072
87621,16976.280739435082
76876,22536.664737277526
83561,18475.428474126024
84296,13922.387517352514
92355,29668.290152354086
90302,20473.523647513743
91387,14192.303402026882
89854,13542.483898019536
106305,16563.148445690378
98703,8888.077224372413
97929,19426.413544014067
105575,14557.391540214341
79052,17190.11101376261
82362,18833.91527871232
85625,18162.735261854403
90792,14266.910009589867
98488,10017.151180256193
106795,12897.679796552704
91666,24711.580101442374
101528,6528.3154225879425
94739,11491.794679487612
80961,11557.235955893946
91988,11180.376972957489
80335,27690.97224409955
77505,17672.679530848338
93280,15137.876286738727
91630,14128.60698360412
85422,10391.274526885883
104986,15349.862503512592
92176,58894.02077457532
89861,8351.063804151665
84435,13485.655949698365
100381,15455.787619343806
85651,11297.510810197993
96525,15507.609850771594
91383,22590.088595069323
99177,8061.702845265434
85842,28376.65396021566
79658,22925.022555119664
84332,21143.096755928105
101621,7248.396504041269
94509,20231.14464832989
87175,17221.892927064986
89394,12419.191385400049
91163,28490.707222247653
107771,15980.861141302807
99551,5648.284973884465
87537,16410.408758255122
76726,17334.376618240578
106637,40033.67148443958
85583,13276.521795353125
84617,8346.741345249531
86419,7718.288584587652
80036,26243.683893666013
83956,18389.418652937948
106663,11934.819206338785
98368,6888.0107099462
80217,10771.9768846154
98528,8809.438870526825
92746,32726.944149603794
78042,19252.819856525755
87314,20529.20842428285
78148,18501.099933309724
101574,12634.31645614121
84789,13668.193243432563
81056,8060.931171229566
91483,12473.228925123662
97869,13349.514234634471
89084,17372.412924659806
90398,20090.7032601707
91038,20695.833792418234
80326,53674.19419614625
88665,7912.9112879987
99793,16497.828060765063
107218,11753.664628437373
97438,12159.600753543724
82375,4947.388175501797
103211,5637.040572444971
83430,15838.658771909839
83717,8308.554246058828
95607,21915.760519008523
99653,8553.956489941946
77072,20001.14263738416
95300,13137.020479811217
86090,18421.83618154091
90553,22828.756078319508
90690,13601.591549939407
93608,16505.2241985578
96059,10537.565380118494
105488,16313.522772643817
102403,11697.387215048533
105357,11617.996115062453
81201,19744.428352517563
100092,20500.55021731787
105800,10570.796214406828
103658,6943.27300603835
82416,7464.559588386367
93007,22885.219607747284
103850,12023.259349951331
97328,12896.354354470455
99167,7760.105830357604
92788,31069.616770285462
90228,14823.018413564503
105015,23952.799940070527
77838,12081.518897722164
88672,7610.090993323682
86881,9711.832365625392
90515,8876.074188093586
92777,37852.00006105641
103455,9605.244903372988
97286,29686.61700280197
104633,20961.278461228558
83548,10767.099949445894
80980,21245.8247813401
87954,17384.79985274856
89975,6939.722996998055
83762,16260.336487881044
90615,6881.286673300664
76755,9240.636504667309
103371,10527.688091112073
102703,10629.447264070783
83856,2309.766814011633
105099,8644.017486828809
79080,18956.39499863811
83898,7184.469246317946
88241,10533.844833518095
89549,14235.57484657907
79740,9527.261005115271
81937,29216.173740240316
99084,12733.565886014196
106967,20311.69367313911
80358,47485.18627502433
97694,12784.36734982818
87454,9987.801396610654
101943,16125.644691283063
105586,7919.319384283369
105651,19023.379246850698
84667,7158.824463688388
99050,10376.17939095298
81245,25116.595238287948
78547,20949.603516390755
82473,31016.89273846934
85978,7005.293232744685
88385,10062.221576863987
95452,12779.742164614985
98159,6808.583349314249
107952,10515.211596140183
107265,8171.117079407107
99744,9495.874475842877
107450,18742.40561051032
108280,13182.163478281896
85684,7796.729068081437
90660,7462.584567957843
107627,14068.221489859205
93896,23771.567689713487
105931,20613.074365265777
107160,10333.436005891248
94644,18215.006919299965
100057,12676.549170440228
85053,10728.698292875402
77037,33783.299173032596
81281,11902.066821744893
101247,19045.033629655925
92031,29182.832853798544
83306,11538.113131536944
82079,17705.212668865093
85936,14941.354683203917
90480,8087.573234717225
92696,21489.631140347316
105467,18401.64826869394
89682,7627.994586102192
76305,30786.945164897406
79665,23390.02980316945
82839,10574.083165602255
93076,18367.28446681581
104369,21036.461423303517
107999,9319.553273434476
83787,13792.6532430649
92554,30178.575321038308
99110,19188.612069230832
82707,7250.617974388545
80261,13285.719325304584
102365,11266.859565783927
82760,16326.747312072876
81142,33717.259583110645
88411,16112.912951383429
97734,11985.836671226183
81604,45890.08053163564
84705,19813.182408901324
104661,12611.812374437612
87897,13089.409534246031
84651,8460.354488129358
82294,24888.512749953887
100689,6856.2325954707485
105236,9232.970152127893
77656,12673.956014141031
94054,26730.604461306055
96367,29218.272480462838
99913,20892.872793813513
77083,20388.310900190598
104849,19638.786962444403
98172,10360.939844798213
98043,14533.954718760935
90979,20896.365083260895
93136,39541.09737653102
88750,9484.588327167537
88471,7936.8271561350375
93720,21783.36975674527
76649,12006.278328175153
99291,6007.943964191159
89267,6071.940791244563
108244,9499.953047358045
95194,28159.12944116054
103998,30144.915777503338
103782,8246.648076776559
101502,12611.343731384388
85961,10340.35244148144
99073,13461.955641173665
106535,17392.161629135982
96594,8525.716365981394
76156,34784.233679065204
85484,8119.357497647231
79139,13672.005940960684
96730,14686.206420231638
101796,16222.269461554544
78809,31338.50779453139
101193,7857.099529979445
96275,12432.901782428577
98321,8570.266604628801
77928,10351.570532021682
78328,31125.865527551945
103527,10380.998443120843
89266,10368.652206335473
99074,8401.597191862556
97952,13449.230393056285
88220,13105.776358971843
90223,23226.591803198968
76506,26773.37643895052
104498,21632.80793504451
84634,16912.98715819852
106803,28389.47797232971
80608,15160.243303679044
78715,13149.07741398187
89962,20236.852782676906
88958,12725.171559627863
98941,15482.89393913735
80707,18762.045981173913
105934,9851.364940708916
106190,19345.494070019846
107803,25995.772278156986
87945,17922.48949119466
96859,7982.8281970207845
84495,12028.91997084829
79965,30708.446680074303
89496,8421.286935067417
101195,10415.856332746602
97209,6935.589810645021
101751,15355.165382117762
101541,9285.474187538332
96051,13574.229751205765
85075,6429.804483588587
77118,30369.35978473115
80487,11996.406299136117
106184,10664.461412855335
96374,2933.5553071237746
91702,19860.03988714166
77517,21570.64505969981
98188,12360.07970830216
91641,21032.154978615887
94607,25740.018561256285
86769,9825.077640732734
80484,50255.609163835215
86964,9356.120795873008
103086,10181.306499958922
84257,12966.673007924768
91852,17706.836036497625
87431,17414.355965383445
80439,25787.11688457815
90405,13757.802815224963
97647,8219.937798666928
108071,15781.182358692216
101911,20710.379285005674
82293,7902.757827318157
93627,9581.690152788202
92080,31468.51473369944
88291,12683.84700415819
97591,16027.37451544096
94632,12968.897489011499
79572,25528.22111497698
100727,14398.145840564599
77760,14807.368150249667
80267,26522.191523641082
106167,25930.895812277162
93339,21330.790910338063
98727,11259.97907992879
106765,12137.373968178452
106746,24274.44924830789
80012,27470.50205237678
86651,9810.808104154232
106616,10483.63957406443
88617,7731.243807972151
78380,13457.588755877032
102380,10775.590864596174
102093,18146.7897058228
79049,43638.27466381818
104933,15516.233205208182
81578,22494.08224239798
82296,31250.210478812605
102256,9734.159276187589
83868,17865.049881632534
101459,10583.747496367869
85014,6634.0169856941675
90820,10922.577241042793
83173,7869.447376046114
91252,42307.75775078767
102307,8472.560360400663
95153,18386.57806089978
99149,8593.82761378298
76130,13275.995421347976
80049,25769.842481710577
84353,13311.881159514596
79550,9357.489679756523
106113,30438.29483638269
82182,18659.68867048593
99898,11599.990167218795
94685,24056.99639968638
108125,16949.149749643602
76144,14457.528473815517
82087,18036.809437506057
96666,7981.573386762929
105109,27261.261292275693
94341,38475.86710479178
80039,25959.006048446437
91350,21583.506267107132
99415,10385.922274780898
85832,15579.348131370085
94022,9484.86276031567
104332,21193.28797690572
89367,9289.529782836913
101420,9286.954377422198
99401,27544.177015839985
79179,19331.77904916922
81603,16726.002058684044
94068,19375.69655574702
98185,10894.614918115785
99646,7671.871822428025
83218,16125.574344049766
84593,12844.3543490952
93040,16619.599903509923
104544,13581.427436153626
98735,13050.592660155999
86524,7249.717215460319
102541,13458.459144970244
88339,13103.137880386312
92750,26571.0991941456
101882,7856.074998308198
78793,17489.81779077369
100625,12151.8378827929
91791,20194.234725346876
98604,8846.023533375997
107903,12457.514657884984
108450,9560.517160023282
101903,9398.19426200827
96190,22480.491391657433
77299,17668.233695411287
96588,25873.104362952618
80932,63172.057744601705
81221,26161.37447680719
107383,11828.97699838581
92815,27480.650693870663
98724,12931.446579338675
101984,12087.888515716344
85939,13000.427839087875
91597,27845.05812227377
82514,8808.41935254893
88788,10538.31735211353
101131,14267.59350820203
82614,21209.43438741382
101646,11774.839149491941
87641,15360.76760156132
103855,13281.380949256856
96901,23840.217360703176
101942,18001.66927778868
92415,28632.370497770826
96467,13240.349677076876
104656,34574.89772816288
84104,17893.42384629803
96685,24381.12317902321
93816,26210.081946307633
104925,8463.437295779857
82086,15904.291644036577
93855,20814.432487727852
85411,15923.731420733848
88743,14904.711977872545
107201,8814.982652644785
91771,12859.303911472902
81001,29703.411386412878
90074,9202.535473256088
82791,7068.915448282692
102636,1930.58761995818
102722,13552.461502176497
94571,30881.63090253958
103852,8271.757503935018
81514,16036.263373382491
99997,6879.157144575846
85808,13005.578287546008
95355,10233.107636536615
101928,7191.752585542164
98862,7271.210090034511
87759,7942.283214467305
101810,7762.605392816057
104902,39496.790751257584
101361,12867.701991066453
81707,19467.53315106208
84482,19980.209492851944
87358,8323.192551238813
103589,10676.63652118859
103675,13851.256359169922
76652,16442.023652253123
104101,13773.921309974055
94807,18699.667921962395
77325,10818.866771830153
79875,22734.761772321926
83034,13722.143616669438
94997,25121.385215375958
85209,10097.694143118766
88344,11621.005754271406
98849,8644.456567688028
80527,26174.42613122937
87245,18021.064535367423
83783,15489.186556722381
96515,10960.866153148443
95110,22774.005438308657
92177,32602.15191758134
94690,25707.473601503076
80340,13416.21049058866
80211,20781.356311162614
87440,17489.884411177576
97742,10532.858087698869
86586,18165.930585567985
98006,9723.398113009254
87613,10222.005010571047
76521,25556.223427796605
105734,16160.26068093513
87925,7800.939214741842
94634,17147.458984827103
102227,6849.551668967593
85292,9043.914700738696
76921,8968.502581062576
95158,21420.458148466954
95582,22299.953944645873
105636,24442.96079665546
92793,18781.33628283279
80981,42167.921258460614
76421,14720.678893881748
87182,8054.392967076584
93677,15635.174156565856
92969,20630.393025061276
95005,15377.271560137156
85337,9292.413654413398
90477,15422.949062584925
83508,6177.407725718946
96886,16085.961747786636
104112,15228.19408112945
93923,27552.364358926647
83338,6915.253731437264
77100,23777.501134739327
103801,10768.254377631602
77772,24744.285800846203
94352,20618.94546961775
78360,24182.071257809028
89986,11096.986198437065
97654,6276.867084301554
90295,20938.402515111942
89180,14851.683281946862
82039,22812.265185062293
79485,15158.354053917617
87606,7264.522611923085
99574,6264.535100949962
92198,35122.48731727582
83529,20806.100736183103
83789,16216.199091211476
106137,15255.27723866051
81731,26107.65661009915
82668,9707.635032443224
95865,32763.83905460043
103389,9496.267777714258
98482,9576.1244015328
83775,11982.681462898689
98846,24191.83117946424
79233,14484.626557453088
93254,32726.944149603794
84246,10466.228797996806
101996,14207.970665375016
96237,15124.053046493254
104216,14682.38586222386
105667,28489.36411902733
78813,13045.99420224704
99270,8910.311194067508
78588,18578.50623889185
105552,12474.763438793201
97164,19982.41706853869
84342,16007.958502546902
103688,19525.55604717559
77484,7692.941857232095
94326,12771.889720058412
81254,33585.75756781368
90674,12703.677648650295
104261,10274.518571680848
106636,16727.467783248267
83188,21971.80204429047
93725,19326.572850182452
91349,31544.255487015576
106973,10283.178150444444
89671,7125.831680342008
92830,22690.384134475822
105964,16980.48323339053
89696,24064.891211164322
99813,9049.812059764427
108159,42276.99611691844
84988,15722.203940929348
84921,11430.037939295715
93609,29226.07912727269
105751,11878.054800596183
92102,30742.55767608216
83130,19412.04222182825
91136,25136.782208722416
78276,8034.046905529642
108370,24355.66388202888
100384,10565.62494967015
84940,10750.805845028577
91942,44439.35007319326
94454,29501.031141763182
100909,10738.529995215133
87701,19315.78034327156
104798,19242.600038153494
95263,23565.583517883293
87121,10235.656648335525
93095,19586.910186925477
85642,12682.194923355833
92656,15128.38319747791
95617,39933.160168665396
78219,12663.200288931725
104179,14570.450777323153
106438,22399.967690506517
87196,12725.0072711086
90335,21264.325687535496
82059,14992.23411496038
92365,17191.76063760077
98309,8701.757028404967
77684,12537.119232054994
89823,10434.077441705887
76689,18877.265168431288
98279,20464.14498254353
99892,8836.626727986528
77342,33031.60515610177
81074,56228.26065471356
101487,12288.618938396034
79070,12750.40845416462
95231,29634.123517713342
102572,4164.3989800660365
99529,11679.75663292775
105996,10007.714564238142
100780,7597.515183151076
106814,11010.756868870165
85545,15774.163217075045
79630,18702.99538193058
91145,33924.53419629728
84823,8521.902472417783
84954,11094.070449789868
96658,12896.354354470455
91360,27363.43579417012
90452,13786.856674744586
101820,5900.058251689669
81605,21489.311335895516
95895,21215.316705430825
99378,7297.1322584662075
89327,15334.703482722529
97326,7937.779230322248
100777,9121.81461627474
87405,13426.628046126703
97627,20874.944605796234
107458,12004.935659299508
79060,15924.238058168183
96136,11664.727250341886
98257,8762.12548567025
102335,9736.576529948967
77850,10527.516312920077
102160,10002.442357445914
102379,6919.21593550259
104579,9596.409230373452
105614,18654.69442267728
100113,10960.738554168769
91032,21586.535969631124
84428,6325.528130474691
95075,12327.104457895384
103736,17445.392883510445
86290,14746.298990707988
81511,33322.96400553291
90680,16200.65655249128
108256,16298.11764618004
104529,19845.623003882207
105190,7791.359070755388
83963,14619.743188836695
82386,54782.38151638322
96710,6517.059609230713
83474,7366.280772223036
85539,9836.522151073637
106439,17754.48587665188
102158,9876.773658094797
88822,12678.246233269927
100881,9103.371454283784
76677,47235.65177027572
90178,7735.821028522949
93735,15020.397567106169
84662,11259.788906666392
106182,13683.959105218948
83398,12960.435822780599
87992,13650.580318899529
87968,8515.34995135532
103912,15129.293911757944
93375,19776.065129224644
101226,7321.720088969894
77949,29382.953301919046
85607,6780.95499854209
79522,23557.791685199114
77739,10933.339981774147
83123,6543.350481889875
98241,13395.04706271186
85653,15691.050113758964
103346,10899.081524987856
93933,25541.960620677233
103652,9208.721342896892
101032,16366.04384766365
95245,46583.13160319146
87397,11060.693562971106
104051,8502.838104963743
88815,12935.578205223503
78834,41928.146877636056
86348,12738.199429960292
102205,11317.195890313336
85638,7287.343983482363
84036,12610.17570817557
103627,13961.097257002793
86641,10746.035029471357
76954,18476.32930213247
96042,20188.244176469692
79230,21879.999649579055
81240,22305.49155095294
98464,14032.661553844146
93761,16652.952737378095
86239,16156.287404715658
106231,22928.70083161451
94092,29939.404730760685
93651,32871.45072330951
102239,13595.740194011973
108216,19491.384181742127
87035,13688.676164432727
77754,24609.09209468443
102892,9638.426834917986
104205,8514.28582212517
89539,6446.5877826490505
94276,18438.429870060325
78405,11167.088899112467
82829,11184.722234496587
96653,12254.877731946983
107768,12103.126746345248
82557,11605.91633729797
79190,15306.30411057234
83639,19003.244712995285
106302,27253.349318725643
83161,8520.824722837624
101839,13995.91451517385
76769,31930.798627690445
92536,30428.850855303263
105981,10688.808805018698
89644,14577.904638662136
95175,25662.528661069297
95837,25441.10583502394
81282,33792.87586373012
92231,42188.55064263599
85287,15766.393616691681
82582,11487.264812835361
82666,14794.696682590044
75999,15919.32426977483
81738,18862.76644498713
87020,11147.127539013409
93066,30725.077176612696
88496,6811.409492250802
93297,45929.13882481354
82044,17093.994329967387
81673,25483.31808465053
102694,7707.031059644045
89509,10452.309307206408
95965,32074.17501256425
106101,22401.065251109147
83569,8401.403664325531
104718,22600.708587477984
99492,21464.201399300546
81091,57699.001002856145
91028,21232.737230893676
87981,10456.582632875617
91801,16772.57841245565
102243,7013.77990357914
82445,10506.60981431604
104094,6328.724854701525
94745,35905.46422996666
90106,14268.792065698944
89015,9346.355811297637
93183,16933.603502049857
84610,4886.994015054397
77055,21614.568328968886
79194,15248.485359081564
91155,27762.902555365516
86569,13000.143694541233
82485,7359.220853519676
88760,9711.42272383241
105923,7653.105886395241
78686,35880.87543559124
88814,7491.141020538648
82320,16614.29847006419
102937,10550.178236619891
87116,9434.26553510428
90494,9300.131694751786
106037,10892.971273742218
81698,35132.400172427784
108120,21848.39152390634
107501,14616.854139686677
76407,22241.544764043032
98601,11125.61713331538
107872,14582.475429546737
78176,19387.371109144948
93534,47160.38596094701
91839,10582.693720214582
106436,17022.972559005455
82935,17298.399460200562
84674,17670.611067126367
83479,13842.637415302677
105047,23592.31188499638
103698,7326.648444832661
99614,13434.6892457828
84726,9674.908548301713
84695,7391.284124561387
91147,27442.75987184702
87076,18494.95645131272
106200,4255.777058012475
94496,17055.856807733202
105826,12671.988960562321
94976,16007.601290450699
86380,12007.903342728983
79211,10989.74429686163
83213,10975.899286971959
84355,10730.658365078441
108034,31301.98516519685
106948,9876.770986600468
94995,33010.61827236437
101963,7967.785208256476
106550,14682.38586222386
85682,11619.958475923828
98174,13189.222214529738
105423,10779.73903553452
77341,13975.745233960508
83563,13216.224680881134
80177,24391.967641976174
88183,13481.413431199544
77520,18403.338805489864
96601,10736.998940035624
91964,26395.95953901335
86685,11440.047252828419
83039,16539.36218638795
97785,8427.021105520527
95814,15957.355792675273
83452,15490.191407514181
84518,19258.374384509076
102194,9440.540010079096
85247,11228.203576474636
85418,5866.127185971144
77908,12712.820281474646
92033,20721.48460420314
80872,14012.954425160928
86635,10586.282157431731
79420,29081.48100852294
98251,14740.794033916574
77158,25659.374142207755
89969,17536.704252662796
85928,9658.492441340639
91375,70166.27644848828
80568,22041.005086776684
91041,19888.748998217758
89322,1926.2161047117695
88057,12046.281044938543
89486,6868.862664032667
105977,15148.01888460791
88167,11714.629442215204
81115,44520.074098077035
91486,8197.217714524599
100782,17079.318156644484
89320,14184.410567065173
79784,16748.272560373607
89096,15912.477667751384
78264,8362.321290510217
97581,19633.59344457468
79576,31753.57574274193
89259,10033.732486178536
106745,9397.3304467338
92013,24569.29180082276
86678,14640.84775599225
102324,14856.259677207405
77632,35957.98529683508
106887,10583.366363506451
78950,21099.060623299658
88191,10476.924665848945
88247,11754.170614427938
94345,14387.065948583097
95349,18747.96071538245
93901,36423.40914798577
100074,10133.730934660209
85164,9165.295158574041
106172,24121.75677847751
108479,15932.041536104185
101908,14349.130071355808
87385,21299.337765523283
81494,10287.48052065512
81977,6879.328113221281
108330,12608.993690569298
80073,15147.804720716209
98716,11952.353987992667
104170,9281.18692910263
103992,13075.531634258392
105540,17644.94238328262
75987,15312.649576757904
99496,9667.555206406621
78765,34105.218554430874
98564,7451.340928158901
81895,18085.31555296996
100955,12282.90805970035
